,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
144,2018072505583201,40.83464050292969,107.31708526611328,21610,-0.0021148361442839708,402.29929950524297,55.42923383679465,16.34829578322713,1.3526220250090208,0.6225547582163866,-4.784945487976074,1.3882355690002441,890.4327392578125,891.5252075195312,1038.7718505859377,0.0,100.0,2018-07-25 05:58:32.010,"POLYGON ((106.0867853225488 41.09810861513882, 106.2656275131829 40.29041029558137, 109.2761527740168 37.27037182355302, 112.1361351538762 39.65282418031425, 111.6974656547786 42.91017324366121, 106.7947729370476 41.71992118241646, 106.0867853225488 41.09810861513882))",[nan],0,"[1560.0, 1576.0, 1577.0, 1578.0, 1579.0, 1580.0, 1581.0, 1603.0, 1653.0, 1675.0, 1713.0, 1732.0, 1762.0, 1817.0, 1905.0, 1906.0, 1914.0, 1964.0, 1965.0, 1966.0, 1980.0, 1988.0, 2012.0, 2060.0, 2114.0, 2145.0, 2218.0, 2256.0, 2257.0, 2260.0, 2313.0, 2319.0, 2321.0, 2340.0, 2359.0, 2360.0, 2362.0, 2366.0, 2367.0, 2368.0, 2372.0, 2376.0, 2379.0, 2382.0, 2384.0, 2385.0, 2386.0, 2421.0, 2468.0, 2471.0, 2488.0, 2546.0, 2608.0, 2609.0, 2610.0, 2611.0, 2612.0, 2613.0, 2614.0, 2657.0, 2662.0, 2663.0]",62,"[564.0, 565.0, 614.0, 615.0, 616.0, 617.0, 618.0, 619.0, 620.0, 621.0, 622.0, 623.0, 624.0, 625.0, 626.0, 627.0, 628.0, 629.0, 630.0, 631.0, 632.0, 633.0, 634.0, 635.0, 636.0, 637.0, 638.0, 639.0, 640.0, 641.0, 642.0, 643.0, 648.0, 663.0, 664.0, 707.0, 708.0, 709.0, 710.0, 711.0, 712.0, 823.0, 824.0, 825.0, 826.0, 937.0, 938.0, 1046.0, 1047.0, 1048.0, 1049.0, 1050.0, 1051.0, 1052.0, 1053.0, 1054.0, 1055.0, 1128.0, 1155.0, 1156.0, 1213.0, 1214.0, 1272.0, 1273.0, 1315.0, 1316.0, 1317.0, 1318.0, 1319.0, 1320.0, 1321.0, 1322.0, 1323.0, 1324.0, 1325.0, 1326.0, 1543.0, 1544.0, 1545.0, 1546.0, 1580.0, 1581.0, 1582.0, 1583.0, 1584.0, 1585.0, 1754.0, 1755.0, 1839.0, 1840.0, 1841.0, 1842.0, 1856.0, 1922.0, 2002.0, 2003.0, 2051.0, 2052.0, 2093.0, 2207.0, 2208.0, 2249.0, 2250.0, 2251.0, 2252.0, 2253.0, 2254.0, 2255.0, 2256.0, 2257.0, 2258.0, 2259.0, 2317.0, 2318.0, 2364.0, 2365.0, 2414.0, 2415.0, 2515.0, 2516.0, 2582.0, 2583.0, 2584.0, 2585.0, 2586.0, 2587.0, 2588.0, 2589.0, 2590.0, 2591.0, 2592.0, 2593.0, 2594.0, 2595.0, 2596.0, 2597.0, 2598.0, 2599.0, 2600.0, 2601.0, 2602.0, 2603.0, 2604.0, 2609.0, 2646.0, 2647.0, 2708.0, 2709.0, 2710.0, 2711.0, 2767.0, 2768.0, 2769.0, 2770.0, 2892.0, 2893.0, 2894.0, 2895.0, 2896.0, 2897.0, 2898.0, 2997.0, 2998.0, 2999.0, 3000.0, 3034.0, 3035.0, 3090.0, 3091.0, 3143.0, 3144.0, 3151.0, 3152.0, 3225.0, 3226.0, 3341.0, 3342.0, 3352.0, 3353.0, 3354.0, 3355.0, 3458.0, 3459.0, 3497.0, 3498.0, 3499.0, 3500.0, 3554.0, 3555.0, 3556.0, 3557.0, 3564.0, 3565.0, 3566.0, 3567.0, 3834.0, 3835.0, 3836.0, 3837.0, 3838.0, 3839.0, 3840.0, 3997.0, 3998.0, 3999.0, 4000.0, 4001.0, 4002.0, 4015.0, 4016.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4282.0, 4283.0, 4315.0, 4316.0, 4317.0, 4318.0, 4323.0, 4324.0, 4325.0, 4326.0, 4327.0, 4343.0, 4344.0, 4408.0, 4409.0, 4426.0, 4427.0, 4482.0, 4483.0, 4484.0, 4485.0, 4486.0, 4487.0, 4492.0, 4493.0, 4515.0, 4516.0, 4517.0, 4518.0, 4519.0, 4520.0, 4523.0, 4524.0, 4525.0, 4526.0, 4527.0, 4528.0, 4542.0, 4543.0, 4544.0, 4545.0, 4546.0, 4547.0, 4566.0, 4567.0, 4570.0, 4571.0, 4572.0, 4573.0, 4584.0, 4585.0, 4586.0, 4587.0, 4588.0, 4589.0, 4600.0, 4601.0, 4602.0, 4603.0, 4604.0, 4605.0, 4926.0, 4927.0, 4983.0, 4984.0, 4987.0, 4988.0, 4992.0, 4993.0, 5004.0, 5005.0, 5052.0, 5053.0, 5054.0, 5235.0, 5280.0, 5281.0, 5282.0, 5283.0, 5284.0, 5285.0, 5423.0, 5424.0, 5513.0, 5514.0, 5690.0, 5691.0, 5692.0, 5693.0, 5694.0, 5695.0, 5696.0, 5697.0, 5698.0, 5699.0, 5700.0, 5701.0, 5702.0, 5703.0, 5704.0, 5705.0, 5706.0, 5713.0, 5714.0, 5715.0, 5716.0, 5717.0, 5718.0, 5719.0, 5720.0, 5721.0, 5722.0, 5723.0, 5724.0, 5745.0, 5746.0, 5910.0, 5911.0, 5912.0, 5930.0, 5931.0, 5938.0, 5939.0, 5940.0, 5941.0, 5942.0, 5943.0]",345
145,2018072505583377,40.8813362121582,107.31778717041016,21610,-0.0016848534127253056,402.2998862056392,55.09813191055913,16.355590948508976,1.3439425368033706,0.5505654786388557,-4.747052192687988,1.459286093711853,890.6744384765625,889.3618774414062,1036.876708984375,0.0,100.0,2018-07-25 05:58:33.770,"POLYGON ((106.0961076779039 41.15871182807714, 106.2577333731372 40.3515611922691, 109.2010066420342 37.30543108384143, 112.0981224636208 39.64579609688662, 111.7291722140666 42.89753710557998, 106.8155355465683 41.7699344126052, 106.0961076779039 41.15871182807714))",[nan],0,"[1560.0, 1576.0, 1577.0, 1578.0, 1579.0, 1580.0, 1581.0, 1603.0, 1653.0, 1675.0, 1713.0, 1732.0, 1762.0, 1817.0, 1905.0, 1906.0, 1914.0, 1964.0, 1965.0, 1966.0, 1980.0, 1988.0, 2012.0, 2060.0, 2114.0, 2145.0, 2218.0, 2256.0, 2257.0, 2260.0, 2313.0, 2319.0, 2321.0, 2340.0, 2359.0, 2360.0, 2362.0, 2366.0, 2367.0, 2368.0, 2372.0, 2376.0, 2379.0, 2382.0, 2384.0, 2385.0, 2386.0, 2421.0, 2468.0, 2471.0, 2488.0, 2546.0, 2608.0, 2609.0, 2610.0, 2611.0, 2612.0, 2613.0, 2614.0, 2657.0, 2662.0, 2663.0]",62,"[564.0, 565.0, 614.0, 615.0, 616.0, 617.0, 618.0, 619.0, 620.0, 621.0, 622.0, 623.0, 624.0, 625.0, 626.0, 627.0, 628.0, 629.0, 630.0, 631.0, 632.0, 633.0, 634.0, 635.0, 636.0, 637.0, 638.0, 639.0, 640.0, 641.0, 642.0, 643.0, 648.0, 663.0, 664.0, 707.0, 708.0, 709.0, 710.0, 711.0, 712.0, 823.0, 824.0, 825.0, 826.0, 937.0, 938.0, 1046.0, 1047.0, 1048.0, 1049.0, 1050.0, 1051.0, 1052.0, 1053.0, 1054.0, 1055.0, 1128.0, 1155.0, 1156.0, 1213.0, 1214.0, 1272.0, 1273.0, 1315.0, 1316.0, 1317.0, 1318.0, 1319.0, 1320.0, 1321.0, 1322.0, 1323.0, 1324.0, 1325.0, 1326.0, 1543.0, 1544.0, 1545.0, 1546.0, 1580.0, 1581.0, 1582.0, 1583.0, 1584.0, 1585.0, 1754.0, 1755.0, 1839.0, 1840.0, 1841.0, 1842.0, 1856.0, 1922.0, 2002.0, 2003.0, 2051.0, 2052.0, 2093.0, 2207.0, 2208.0, 2249.0, 2250.0, 2251.0, 2252.0, 2253.0, 2254.0, 2255.0, 2256.0, 2257.0, 2258.0, 2259.0, 2317.0, 2318.0, 2364.0, 2365.0, 2414.0, 2415.0, 2515.0, 2516.0, 2582.0, 2583.0, 2584.0, 2585.0, 2586.0, 2587.0, 2588.0, 2589.0, 2590.0, 2591.0, 2592.0, 2593.0, 2594.0, 2595.0, 2596.0, 2597.0, 2598.0, 2599.0, 2600.0, 2601.0, 2602.0, 2603.0, 2604.0, 2609.0, 2646.0, 2647.0, 2708.0, 2709.0, 2710.0, 2711.0, 2767.0, 2768.0, 2769.0, 2770.0, 2892.0, 2893.0, 2894.0, 2895.0, 2896.0, 2897.0, 2898.0, 2997.0, 2998.0, 2999.0, 3000.0, 3034.0, 3035.0, 3090.0, 3091.0, 3143.0, 3144.0, 3151.0, 3152.0, 3225.0, 3226.0, 3341.0, 3342.0, 3352.0, 3353.0, 3354.0, 3355.0, 3458.0, 3459.0, 3497.0, 3498.0, 3499.0, 3500.0, 3554.0, 3555.0, 3556.0, 3557.0, 3564.0, 3565.0, 3566.0, 3567.0, 3834.0, 3835.0, 3836.0, 3837.0, 3838.0, 3839.0, 3840.0, 3997.0, 3998.0, 3999.0, 4000.0, 4001.0, 4002.0, 4015.0, 4016.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4282.0, 4283.0, 4315.0, 4316.0, 4317.0, 4318.0, 4323.0, 4324.0, 4325.0, 4326.0, 4327.0, 4343.0, 4344.0, 4408.0, 4409.0, 4426.0, 4427.0, 4482.0, 4483.0, 4484.0, 4485.0, 4486.0, 4487.0, 4492.0, 4493.0, 4515.0, 4516.0, 4517.0, 4518.0, 4519.0, 4520.0, 4523.0, 4524.0, 4525.0, 4526.0, 4527.0, 4528.0, 4542.0, 4543.0, 4544.0, 4545.0, 4546.0, 4547.0, 4566.0, 4567.0, 4570.0, 4571.0, 4572.0, 4573.0, 4584.0, 4585.0, 4586.0, 4587.0, 4588.0, 4589.0, 4600.0, 4601.0, 4602.0, 4603.0, 4604.0, 4605.0, 4926.0, 4927.0, 4983.0, 4984.0, 4987.0, 4988.0, 4992.0, 4993.0, 5004.0, 5005.0, 5052.0, 5053.0, 5054.0, 5235.0, 5280.0, 5281.0, 5282.0, 5283.0, 5284.0, 5285.0, 5423.0, 5424.0, 5513.0, 5514.0, 5690.0, 5691.0, 5692.0, 5693.0, 5694.0, 5695.0, 5696.0, 5697.0, 5698.0, 5699.0, 5700.0, 5701.0, 5702.0, 5703.0, 5704.0, 5705.0, 5706.0, 5713.0, 5714.0, 5715.0, 5716.0, 5717.0, 5718.0, 5719.0, 5720.0, 5721.0, 5722.0, 5723.0, 5724.0, 5745.0, 5746.0, 5910.0, 5911.0, 5912.0, 5930.0, 5931.0, 5938.0, 5939.0, 5940.0, 5941.0, 5942.0, 5943.0]",345
146,2018072507380206,41.30704879760742,80.46543884277344,21611,-0.023184851696351063,403.71178058536043,35.7867805840064,12.864366600998519,1.1097988962240144,0.8393358580074317,0.3438853621482849,1.231395959854126,867.4114379882812,868.9309692382812,1203.4061279296875,0.0,100.0,2018-07-25 07:38:02.060,"POLYGON ((80.55446356902131 41.54650331582734, 80.27856000800988 41.51207211828603, 79.27170251945286 40.88998595680707, 80.11573286955451 40.34845785488702, 81.20141261320005 40.48390701263416, 80.76623104130664 41.4093642210853, 80.55446356902131 41.54650331582734))",[nan],0,"[1548.0, 1549.0]",2,"[513.0, 514.0, 515.0, 516.0]",4
147,2018072510514432,27.84603309631348,35.28227233886719,21613,0.012959516323029965,407.6350624686695,43.87825929142045,14.2000184769795,1.2327373270776274,0.7182328915435907,2.0066637992858887,0.8992189168930054,1004.4505004882812,1011.6315307617188,0.0,1.0,0.0,2018-07-25 10:51:44.320,"POLYGON ((35.72301439430925 28.02059899026605, 35.41456967079129 28.25824366555744, 33.53469912715063 28.58275744323371, 33.53341113402137 27.13384156170159, 34.76281029556456 26.19571860206002, 35.71543138132863 27.65839011927797, 35.72301439430925 28.02059899026605))",[nan],0,"[2785.0, 2801.0]",2,[nan],0
148,2018072510514502,27.88336753845215,35.27189636230469,21613,0.012286732476798212,407.7182417407304,39.36050963202064,12.597320508339648,1.2465009094565385,0.6808535412166067,1.866528868675232,0.9428727030754088,1004.3860473632812,1010.9246826171876,0.0,1.0,0.0,2018-07-25 10:51:45.020,"POLYGON ((35.68203331731482 28.06653486980288, 35.37702622109992 28.28014542572926, 33.57541872004018 28.51515593950856, 33.64510835638909 27.13862426628051, 34.85883582233215 26.29525246572657, 35.69290179210653 27.72215660773838, 35.68203331731482 28.06653486980288))",[nan],0,"[2785.0, 2801.0]",2,[nan],0
149,2018072510514634,27.937480926513672,35.24809265136719,21613,0.0107617578015236,407.8037624135857,37.71599650410915,13.097487715709253,1.1488085333277194,0.6375343124016424,1.689210295677185,1.0615038871765137,1004.2987060546876,1012.694091796875,0.0,1.0,0.0,2018-07-25 10:51:46.340,"POLYGON ((35.6195329612265 28.14387801868164, 35.30814398323587 28.32267055248951, 33.57374089818555 28.40418253946093, 33.77634606676764 27.1019727174321, 35.01203546289262 26.39625467411656, 35.66440140419083 27.81762440342587, 35.6195329612265 28.14387801868164))",[nan],0,"[2785.0, 2801.0]",2,[nan],0
150,2018072511004337,57.18472671508789,23.14042091369629,21613,-0.014699500063594053,400.8844224566021,52.331422998678036,11.541877703612466,1.808823292349588,0.6500628697633669,-3.6069750785827637,-1.8578588962554927,1015.3533325195312,1013.111328125,0.9389412403106692,0.0,100.0,2018-07-25 11:00:43.370,"POLYGON ((21.86457084356849 56.81782800805093, 22.82709617351905 56.41672119127769, 28.30734480340803 55.85783986764767, 28.49279957268954 58.51550612066778, 24.53658058153081 60.24703309412097, 21.79297337574965 57.48184207128723, 21.86457084356849 56.81782800805093))",[nan],0,"[2816.0, 2817.0, 2847.0, 4099.0, 4100.0]",5,"[6158.0, 6159.0]",2
151,2018072511004372,57.24219131469727,23.043781280517567,21613,-0.014039804209762469,400.7836236839699,52.7776805672361,11.008420727483983,1.9126493037483876,0.7247875902120025,-3.674960613250733,-1.731328368186951,1014.828857421875,1013.5792846679688,5.8989577293396,0.0,100.0,2018-07-25 11:00:43.720,"POLYGON ((21.7410413030642 56.89957036169677, 22.68064126324073 56.47973126202957, 28.13138707409042 55.81497705386941, 28.49038094059217 58.47071689165321, 24.66088232020383 60.27933458558752, 21.71246527877797 57.56536074154646, 21.7410413030642 56.89957036169677))",[nan],0,"[2816.0, 2817.0, 2847.0, 4099.0, 4100.0]",5,"[6158.0, 6159.0]",2
152,2018072512191233,-13.001497268676758,21.18880271911621,21614,0.0002418863834868771,406.2593328542973,46.00640543149686,14.433397111268357,1.2716271959000602,0.505425826854374,-5.9058837890625,1.252187728881836,889.8507080078125,888.774658203125,1154.9205322265625,0.0,100.0,2018-07-25 12:19:12.330,"POLYGON ((20.01404806752537 -12.7543691224093, 20.23914757373953 -13.72588284828427, 23.49057384063173 -17.15158887606441, 25.91079370088567 -13.93560305060535, 24.93558948844557 -10.07120426782554, 20.62621852312905 -11.96039102805708, 20.01404806752537 -12.7543691224093))",[nan],0,[8594.0],1,[nan],0
153,2018072515494436,32.30459213256836,-40.17230987548828,21616,0.001971518445452688,405.1398904777526,10.486109305885757,3.6064190501735447,1.1599740076870546,-0.6473767399912947,-0.17021366953849792,-3.556349992752075,1026.111328125,1024.0526123046877,0.0,1.0,0.0,2018-07-25 15:49:44.360,"POLYGON ((-40.2110553949747 31.61182874068979, -39.57565842734107 31.83249371660993, -37.52359145008833 33.95617473694902, -40.01112624701208 35.07475035078495, -42.6223196612523 34.16331287528175, -40.81924560268575 31.88304575167556, -40.2110553949747 31.61182874068979))",[nan],0,[nan],0,[nan],0
154,2018072517303806,38.97298812866211,-67.03579711914061,21617,0.00018149405745874908,405.4989880576355,30.081755117282682,2.5528077489647703,4.701052787791363,-0.573064292573334,-1.4959220886230469,7.954395294189452,1023.3101196289062,1028.136474609375,0.0,1.0,0.0,2018-07-25 17:30:38.060,"POLYGON ((-67.41704614828637 40.51983958987612, -68.81343940852678 39.73133271131828, -71.83109839803427 33.99831787629035, -65.65897015523477 32.77064782967475, -60.29984797284769 35.68619612895429, -65.73427680736076 40.18345624799442, -67.41704614828637 40.51983958987612))",[nan],0,[nan],0,[nan],0
155,2018072517375778,62.46549606323242,-80.01212310791016,21617,0.002915893701534984,401.9533741110354,46.811650359824746,18.542983890763182,1.0071273670903464,0.5892154836523699,5.797017574310303,4.226664543151856,1011.7229614257812,1013.05859375,0.0,1.0,0.0,2018-07-25 17:37:57.780,"POLYGON ((-77.51807339216663 63.26285424961346, -79.79766261142426 63.85237273865468, -92.07751105583054 63.29467281435547, -88.71816419013831 58.88793377870488, -80.70384233866992 56.91249707942071, -77.13084204742141 62.10131867760806, -77.51807339216663 63.26285424961346))",[nan],0,[nan],0,[nan],0
156,2018072517375775,62.48882293701172,-80.07929992675781,21617,0.0023122142748295857,401.974549066704,43.00185625818314,16.40861797758255,1.0455029558596411,0.5529602893782242,5.894284248352051,4.322314739227295,1011.6583251953124,1012.0344848632812,0.0,1.0,0.0,2018-07-25 17:37:57.750,"POLYGON ((-77.53977250727712 63.30393985230634, -79.86918979976858 63.90205224147927, -92.38845213783583 63.30758699957411, -88.91649878113857 58.82744051604482, -80.75427308667271 56.83042091554984, -77.13990066064345 62.1209106637462, -77.53977250727712 63.30393985230634))",[nan],0,[nan],0,[nan],0
157,2018072520485677,40.75445556640625,-117.09902954101562,21619,-0.0021179224110456124,407.50964684985286,15.48674904963476,5.209729664921147,1.185919304693812,0.6016126703213145,3.761424779891968,1.3038177490234375,864.6116333007812,866.8989868164062,1396.2537841796875,0.0,100.0,2018-07-25 20:48:56.770,"POLYGON ((-116.133284876579 41.00402157984547, -116.7320748896055 41.47730373156509, -120.6788240761945 42.28924761345178, -120.88792638892 39.67720824802996, -118.491553901726 37.8512464505772, -116.2303148457416 40.35371457286001, -116.133284876579 41.00402157984547))",[26.0],1,"[5906.0, 6470.0, 6747.0, 6954.0, 7428.0, 8098.0, 8176.0, 8399.0]",8,"[12223.0, 12224.0, 12507.0]",3
158,2018072600014202,24.11709213256836,-161.4852294921875,21621,-0.0019429118565798536,405.7340951248822,12.942638148094012,4.4754628158526035,1.1537053908529786,-0.5226995514443563,-7.120388984680176,-1.9125025272369385,1018.20263671875,1019.28857421875,0.0,1.0,0.0,2018-07-26 00:01:42.020,"POLYGON ((-162.9937192038328 23.73668076978907, -162.1398912217513 22.81212585713611, -156.4749124521137 20.7398818318415, -155.3653861763073 25.48536547312172, -158.721351391791 29.30355492672322, -162.7773121304818 24.93554495306691, -162.9937192038328 23.73668076978907))",[nan],0,"[6912.0, 6914.0, 7116.0, 7540.0, 7638.0, 8305.0]",6,[nan],0
159,2018072619535933,42.96654510498047,-104.05194091796876,21633,-0.014206680012386697,403.23877321480063,50.40721310820345,11.049541921602838,1.819945902621689,0.6752891818025974,-3.0791754722595215,-1.0746272802352903,883.6287841796875,887.749267578125,1226.291748046875,0.0,100.0,2018-07-26 19:53:59.330,"POLYGON ((-104.8643933057451 42.75470854007985, -104.3551057799271 42.37317787884196, -101.1458092215773 41.63174004858448, -100.7477863918512 43.75495545760477, -102.7781085061977 45.33087152487958, -104.7978119989731 43.2884340163618, -104.8643933057451 42.75470854007985))",[nan],0,"[5809.0, 7019.0]",2,[nan],0
160,2018072704151573,68.76390838623047,118.5847396850586,21638,0.006289231322662089,400.57360918100784,25.13288506123771,9.82787033682076,1.0202180264662295,0.5621550818137422,-0.1197396069765091,-1.6551346778869631,989.6669921875,987.9431762695312,163.68002319335938,0.0,100.0,2018-07-27 04:15:15.730,"POLYGON ((118.5216884125719 68.44338664211755, 119.2145224235814 68.53894677073949, 121.5564687577054 69.49166525294947, 118.8562316651723 70.04562169370294, 115.9351817622526 69.63905099636692, 117.8724385122042 68.57414415713515, 118.5216884125719 68.44338664211755))",[nan],0,[nan],0,[nan],0
161,2018072704154575,70.41228485107422,116.38971710205078,21638,-0.01277334571733445,400.0146936734553,22.97124764942632,7.1870459492883265,1.275099948656324,0.5330864505971885,-0.33046552538871765,-3.432257890701294,984.1339721679688,984.6919555664062,225.0636444091797,0.0,100.0,2018-07-27 04:15:45.750,"POLYGON ((116.2050262937973 69.74765968071287, 117.7523771855534 69.93088873256531, 123.4438223212829 71.79651494266268, 117.2674247102136 73.06806353933774, 110.2553575363219 72.2218508700181, 114.7800879946224 70.02687803802606, 116.2050262937973 69.74765968071287))",[nan],0,[nan],0,[nan],0
162,2018072709022537,34.189098358154304,61.21497344970703,21641,-0.0021943753483805073,405.04521054770373,56.753360907527885,17.377467322415217,1.3029122599292495,0.5343397998445211,-5.682633399963379,-13.403383255004885,906.703125,913.6439819335938,868.6962890625,0.0,100.0,2018-07-27 09:02:25.370,"POLYGON ((59.92238085154364 31.5717189449453, 62.7209830705001 31.65395107547822, 74.7243946131991 36.77089607223287, 67.35767533616257 44.47477826270833, 54.10681993448996 44.08699509577869, 57.98556854954239 33.31642940507511, 59.92238085154364 31.5717189449453))",[nan],0,"[0.0, 3742.0, 3758.0, 3762.0, 3781.0, 3785.0, 3794.0, 5321.0, 5322.0, 5441.0, 5442.0, 5444.0, 5445.0, 8503.0, 8505.0, 8506.0, 8507.0, 8508.0, 8509.0, 8510.0, 8511.0]",21,"[10934.0, 10935.0, 10936.0, 10937.0, 10938.0, 10939.0, 10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",25
163,2018072709022574,34.237930297851555,61.201438903808594,21641,-0.0027548007224104864,404.9888523503387,67.37065030705136,19.568400230352736,1.3734899403750631,0.6206651303253522,-5.675273418426514,-13.280834197998047,903.6808471679688,911.648193359375,899.8434448242188,0.0,100.0,2018-07-27 09:02:25.740,"POLYGON ((59.90950835173607 31.64444654697833, 62.68820166145417 31.7194761126369, 74.61507898168969 36.77263293587707, 67.33194397807823 44.42866377238448, 54.19023547481722 44.07524131416194, 57.99257948086667 33.38002396527607, 59.90950835173607 31.64444654697833))",[nan],0,"[0.0, 3742.0, 3758.0, 3762.0, 3781.0, 3785.0, 3794.0, 5321.0, 5322.0, 5441.0, 5442.0, 5444.0, 5445.0, 8503.0, 8505.0, 8506.0, 8507.0, 8508.0, 8509.0, 8510.0, 8511.0]",21,"[10934.0, 10935.0, 10936.0, 10937.0, 10938.0, 10939.0, 10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",25
164,2018072709022737,34.30007553100586,61.18071746826172,21641,-0.0039179743822752465,404.8848022708349,68.68017741187745,20.693851749275524,1.32403705830301,0.7050880378151229,-5.675041198730469,-13.122867584228516,902.2063598632812,909.4420166015624,916.2222290039062,0.0,100.0,2018-07-27 09:02:27.370,"POLYGON ((59.88754128978785 31.73737031996171, 62.64124221501149 31.801770394843, 74.4755168424776 36.76795632162735, 67.30539906706849 44.3679570483101, 54.30030387446097 44.06502904295142, 57.99697671204544 33.46253980876535, 59.88754128978785 31.73737031996171))",[nan],0,"[0.0, 3742.0, 3758.0, 3762.0, 3781.0, 3785.0, 3794.0, 5321.0, 5322.0, 5441.0, 5442.0, 5444.0, 5445.0, 8503.0, 8505.0, 8506.0, 8507.0, 8508.0, 8509.0, 8510.0, 8511.0]",21,"[10934.0, 10935.0, 10936.0, 10937.0, 10938.0, 10939.0, 10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",25
165,2018072709022907,34.39273452758789,61.15218734741211,21641,-0.004447869960308249,404.8327849875293,73.63866970261802,24.54834953066846,1.1967231760403554,0.7496766193912537,-5.691173076629639,-12.902444839477539,900.2850341796875,904.5023193359376,937.8333129882812,0.0,100.0,2018-07-27 09:02:29.070,"POLYGON ((59.85342532265974 31.87293643027531, 62.57366483806215 31.92011025150146, 74.29067726052475 36.75631106563458, 67.28705790634777 44.28830987439408, 54.46384975542697 44.06681967611029, 58.00080007249101 33.58599928386025, 59.85342532265974 31.87293643027531))",[nan],0,"[3742.0, 3758.0, 3762.0, 3781.0, 3785.0, 3794.0, 5321.0, 5322.0, 5441.0, 5442.0, 5444.0, 5445.0, 8503.0, 8505.0, 8506.0, 8507.0, 8508.0, 8509.0, 8510.0, 8511.0]",20,"[10934.0, 10935.0, 10936.0, 10937.0, 10938.0, 10939.0, 10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",25
166,2018072709022871,34.434646606445305,61.14060974121094,21641,-0.004814306163748954,404.8407943119116,65.84422098064539,24.38825563586927,1.0770775926524463,0.7189902427587305,-5.703817367553711,-12.808849334716795,901.519775390625,910.8479614257812,926.879638671875,0.0,100.0,2018-07-27 09:02:28.710,"POLYGON ((59.83810955028397 31.93305320873035, 62.54465331869969 31.97206918209396, 74.21616486771343 36.75003446725987, 67.28628840521256 44.2567423856033, 54.53718795938686 44.07369020730991, 58.00199251526517 33.64182617758721, 59.83810955028397 31.93305320873035))",[nan],0,"[3742.0, 3758.0, 3762.0, 3781.0, 3785.0, 3794.0, 5321.0, 5322.0, 5441.0, 5442.0, 5444.0, 5445.0, 8503.0, 8505.0, 8506.0, 8507.0, 8508.0, 8509.0, 8510.0, 8511.0]",20,"[10934.0, 10935.0, 10936.0, 10937.0, 10938.0, 10939.0, 10940.0, 12612.0, 12613.0, 12614.0, 12615.0, 12616.0, 12617.0, 12618.0, 12619.0, 12620.0, 12621.0, 12622.0, 12623.0, 12624.0, 12625.0, 12626.0, 12627.0, 12628.0, 12629.0]",25
167,2018072709044138,41.67349624633789,58.67873764038086,21641,-0.00817726348841437,400.88593624534286,28.290603572615442,10.973954461293387,1.0284640730923829,0.5979426916091657,-6.4461302757263175,-4.2212185859680185,1002.9904174804688,1010.3580322265624,63.54687881469727,0.0,100.0,2018-07-27 09:04:41.380,"POLYGON ((57.02775511774981 40.84056018717561, 58.44799612404231 40.18505107964812, 66.11755457204238 39.69772277533103, 65.71647560105362 44.747249305592, 59.72261261847225 47.61801262569101, 56.75258439377649 42.09005077911346, 57.02775511774981 40.84056018717561))",[nan],0,"[5444.0, 8506.0, 8509.0]",3,[nan],0
168,2018072809444671,32.100353240966804,52.7253532409668,21656,-0.00013738510621632871,406.0187392442879,30.275072600675287,10.542118850620692,1.1456906029779024,0.6331087396172099,-5.729227542877197,-5.342287063598633,849.4730834960938,847.1676635742188,1451.729248046875,0.0,100.0,2018-07-28 09:44:46.710,"POLYGON ((51.42890972727886 31.05299760334652, 52.81760997461897 30.57633350772265, 59.7756250594383 31.15968636910936, 58.22351690652297 36.14335305172573, 52.32198401449067 38.19191472328755, 50.94266038899966 32.27381177293114, 51.42890972727886 31.05299760334652))",[nan],0,"[3727.0, 3729.0, 3738.0, 3763.0, 3775.0, 3776.0, 3779.0, 3780.0, 3784.0, 3788.0, 3795.0, 3796.0, 3801.0, 3802.0]",14,"[8818.0, 8819.0]",2
