,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
394,2018010509114935,1.622403621673584,63.92410278320313,18685,0.004779863255822172,404.44810068440603,9.855977173710308,15.79551981547035,0.2489291935434399,0.6279574282232793,-1.6440904140472412,-4.1695475578308105,1013.6041870117188,32.09125518798828,390871.7530735737,1.4071383110648654,2018-01-05 09:11:49.350,"POLYGON ((63.60506905887131 0.8078910637973088, 64.33884119902878 0.8527988011917437, 67.22690366200042 2.729149384242719, 65.20408027333903 4.879592683653603, 62.26051787144344 4.699471948932263, 63.09906003087293 1.344723435648521, 63.60506905887131 0.8078910637973088))",[nan],0,[nan],0
395,2018010509115037,1.6568846702575684,63.91865921020508,18685,0.005084602347727217,404.4423802611449,11.127587108769275,25.518938712765365,0.1739596237329941,0.6209711306169818,-1.648987889289856,-4.1644463539123535,1013.8837890625,31.99484825134277,442122.5644125372,1.5916412318851336,2018-01-05 09:11:50.370,"POLYGON ((63.59867227444165 0.84336813813455, 64.33203217859152 0.8871870507806787, 67.22095130997155 2.758083075958022, 65.20250933941763 4.910073410866282, 62.26048386659561 4.734313063424191, 63.09375168108832 1.380574374395769, 63.59867227444165 0.84336813813455))",[nan],0,[nan],0
396,2018010509115075,1.6967413425445557,63.90711212158203,18685,0.00475239914212508,404.4703464742426,10.319289505054302,23.92344748121076,0.17208225906831487,0.6168817959473607,-1.6538841724395752,-4.159473419189453,1013.36669921875,31.69986724853516,410440.88528686325,1.477587187032708,2018-01-05 09:11:50.750,"POLYGON ((63.58617160905735 0.8841957279673417, 64.31913959892651 0.9269349030516532, 67.20898714191742 2.792448303603444, 65.19484521230021 4.946028124718789, 62.25425621344998 4.774590959378629, 63.08231867808821 1.421784102426437, 63.58617160905735 0.8841957279673417))",[nan],0,[nan],0
397,2018010509121873,3.2799463272094727,63.53945922851562,18685,-0.0026401814582149644,404.53675338788804,1.98529981780427,6.940023509267204,0.11412353798769966,0.5608245485202175,-1.8310714960098269,-4.091179847717285,1012.9777221679688,29.85570335388184,84087.88270974238,0.3027163777550725,2018-01-05 09:12:18.730,"POLYGON ((63.18384565497 2.480721718645299, 63.91953998619005 2.492187213890576, 66.89437372615592 4.232523025146253, 64.96896299946566 6.475100182844727, 62.01173163832194 6.429022687156906, 62.70179804757754 3.039908017107714, 63.18384565497 2.480721718645299))",[nan],0,[nan],0
398,2018010509134138,7.825735092163086,62.48278427124024,18685,0.008670548431747036,404.4120120445398,16.42767659815634,10.726601376097085,0.6109758845303831,0.5876771512820075,-2.3496012687683105,-4.912405014038086,1011.6422729492188,28.754169464111328,879317.8805042481,3.1655443698152936,2018-01-05 09:13:41.380,"POLYGON ((62.02362679750652 6.866044736161971, 62.9230215235411 6.857250177966673, 66.6247241126577 8.865233528731691, 64.343203858363 11.65833337427249, 60.69878924061092 11.69395440230445, 61.45064318747309 7.559308942697516, 62.02362679750652 6.866044736161971))",[nan],0,[nan],0
399,2018010509134473,8.063394546508789,62.41290283203125,18685,0.005760062597601923,404.62650959849617,19.251318607535406,22.91888588485281,0.3351020195576156,0.6440386298771771,-2.413027286529541,-4.869580268859863,1013.078125,27.688560485839844,1048093.888049652,3.773137996978748,2018-01-05 09:13:44.730,"POLYGON ((61.94110366008339 7.112057404832393, 62.83897319782864 7.090814333055538, 66.56313993394159 9.042785014326236, 64.32497533450052 11.8621066041929, 60.68558963905727 11.94817576430885, 61.37859170516995 7.81179353410673, 61.94110366008339 7.112057404832393))",[nan],0,[nan],0
400,2018010509134902,8.314563751220701,62.3497085571289,18685,0.0035740595226938436,404.8405979959188,9.025133779486127,27.19710805450718,0.13238567290684827,0.5149690500637878,-2.470834493637085,-4.78156328201294,1013.2386474609376,25.726551055908203,496926.88683936704,1.7889367926217212,2018-01-05 09:13:49.020,"POLYGON ((61.86632013805813 7.380406595385532, 62.75555774311276 7.344409550276892, 66.47817344340487 9.214818247825203, 64.30894827499162 12.04409352407545, 60.70380881054315 12.18997254665532, 61.3206500250712 8.082637037162536, 61.86632013805813 7.380406595385532))",[nan],0,[nan],0
401,2018010509215774,34.89530563354492,54.631080627441406,18685,-0.0018700002667919686,407.2594935425949,30.014836467661237,20.666658522105173,0.5793963883168244,0.5234783934535588,0.2746348977088928,-0.438285768032074,923.844970703125,5.891772747039795,45099.39485938934,0.1623578214938016,2018-01-05 09:21:57.740,"POLYGON ((54.69591335022478 34.80995253898191, 54.75211809088022 34.88135488681394, 54.7822826559137 35.2784570160128, 54.37040091567426 35.2363576856088, 54.14652641817269 34.94990169194612, 54.59349982057341 34.79948471574886, 54.69591335022478 34.80995253898191))",[nan],0,[nan],0
402,2018010512364035,25.04804229736328,8.481718063354492,18687,0.005639337607389235,405.56547992044165,14.594912956068713,6.341870313389722,0.9181089440856656,0.5144725787073171,-0.676228404045105,0.4869684278964996,877.185302734375,2.6503264904022217,101167.40329687716,0.3642026518687578,2018-01-05 12:36:40.350,"POLYGON ((8.336859433520701 25.14292613202838, 8.308883352012565 25.00796751501764, 8.53421351455181 24.39982066786903, 9.058932563948318 24.66709268437351, 9.174175181784783 25.2063222542763, 8.468508355842024 25.21008601009312, 8.336859433520701 25.14292613202838))",[nan],0,[nan],0
403,2018010515344401,-40.68415451049805,-25.034576416015625,18689,0.005537923788531278,403.8466389551541,0.3968435903339,16.1603110673724,0.009796697986225079,0.593647420760712,6.893037796020508,-7.915440082550049,1013.753173828125,22.78165435791016,28452.27943251264,0.10242820595704552,2018-01-05 15:34:44.010,"POLYGON ((-23.23164449861664 -42.20969572763686, -22.35545559003709 -40.61562296303493, -23.53660998388757 -32.60136536304563, -31.49837332250749 -34.33322630456234, -35.73137615317419 -40.33672175106099, -25.46492978457851 -42.6997626190306, -23.23164449861664 -42.20969572763686))",[nan],0,[nan],0
404,2018010515344603,-40.58269500732422,-25.094593048095703,18689,0.005502969129514773,403.89192941509697,0.2954297685446575,18.08553498405577,0.006516778500916792,0.6522526625075018,6.819877624511719,-7.813455104827881,1013.48779296875,22.9814567565918,20923.68593561193,0.07532526936820297,2018-01-05 15:34:46.030,"POLYGON ((-23.31418679255419 -42.08877935378493, -22.45146865138392 -40.51315899909335, -23.62515100319426 -32.59490869700711, -31.48865443957087 -34.31542434317401, -35.65049313011968 -40.25602834634164, -25.51590754545142 -42.57472728958425, -23.31418679255419 -42.08877935378493))",[nan],0,[nan],0
405,2018010515344901,-40.40701293945313,-25.10995483398437,18689,0.004430966518215839,403.9672285559595,2.031378123449576,22.80963283007504,0.035528963879594845,0.654075133284014,6.790918350219728,-7.545760631561277,1013.6500854492188,23.356868743896484,145178.74383804546,0.5226434778169636,2018-01-05 15:34:49.010,"POLYGON ((-23.34339534459791 -41.86129903384324, -22.53164180193743 -40.30980633394301, -23.81174045192415 -32.57251929416685, -31.48025692029704 -34.34996388889715, -35.43140173998831 -40.21920019785885, -25.48096661495896 -42.3615025292052, -23.34339534459791 -41.86129903384324))",[nan],0,[nan],0
406,2018010515345172,-40.26384353637695,-25.16579818725586,18689,0.0037444399173201595,404.0081553550779,5.428018112846216,16.502232523279417,0.1312226040291436,0.5429701493424937,6.87229585647583,-7.333332538604736,1014.1476440429688,23.64089012145996,400121.87549656216,1.4404387517876238,2018-01-05 15:34:51.720,"POLYGON ((-23.38317744149077 -41.67661436126325, -22.62233978866979 -40.12873347082039, -24.06581006834782 -32.48915053523365, -31.61455449591105 -34.36800459047019, -35.37772734309539 -40.24149263893502, -25.47965649640595 -42.20411824119293, -23.38317744149077 -41.67661436126325))",[nan],0,[nan],0
407,2018010515345707,-39.991641998291016,-25.321252822875977,18689,0.0028923414366804753,404.1012691591391,10.037803160330665,22.159743564199267,0.18071075919274632,0.5333665343138829,6.959303855895996,-7.003409862518311,1015.1334838867188,23.98416328430176,769015.0814513423,2.768454293224833,2018-01-05 15:34:57.070,"POLYGON ((-23.52536933250556 -41.34012239445682, -22.83948077836096 -39.80367793101872, -24.50549402578961 -32.33237887509276, -31.85120313848527 -34.34855681926164, -35.32659334873903 -40.20572921575074, -25.55330205923676 -41.90391935659721, -23.52536933250556 -41.34012239445682))",[nan],0,[nan],0
408,2018010515385633,-26.64410972595215,-28.601341247558594,18689,-0.0029157654688160358,403.4092509569182,1.7075255425295082,8.757862848178982,0.07778200522083513,0.5516842566931259,-0.047346029430627816,-4.1020708084106445,1026.275634765625,35.409820556640625,27060.647461587174,0.09741833086171382,2018-01-05 15:38:56.330,"POLYGON ((-28.61168534303018 -27.44376054813349, -27.92313912415299 -27.16357642481209, -25.89513255228291 -24.59037775373308, -28.56132915084214 -23.4446190054192, -31.25442558516679 -24.53479649963923, -29.29272162154693 -27.14937264749404, -28.61168534303018 -27.44376054813349))",[nan],0,[nan],0
409,2018010515403906,-20.924036026000977,-29.93849372863769,18689,0.004314740196403685,403.55673450996574,3.3006244605779558,25.39686360814717,0.051847293798487376,0.5101739887981386,-5.039586544036865,-1.7489547729492188,1023.8260498046876,30.51628112792969,276840.8417937312,0.9966270304574324,2018-01-05 15:40:39.060,"POLYGON ((-30.98731785671978 -21.26200895078207, -30.33553918498696 -21.89600862836856, -26.07946696858765 -23.01478269681937, -25.79033677408864 -19.50931131288093, -28.39814409041547 -17.02652328084505, -30.88600149550044 -20.38755991641793, -30.98731785671978 -21.26200895078207))",[nan],0,[nan],0
410,2018010515451204,-5.599306106567383,-33.32936477661133,18689,0.004895342680670807,404.33757452720863,5.434586263535868,13.902354358470035,0.1559510124047723,0.5585527162842764,-5.517001152038574,1.7781273126602173,1016.6572265625,36.80018997192383,426659.78460669686,1.5359752245841087,2018-01-05 15:45:12.040,"POLYGON ((-34.40433752065407 -5.251025148404212, -34.28731891811133 -6.200737710772523, -31.61079071033128 -9.790794685159955, -29.01605547046474 -6.971395226159252, -29.51502531646956 -3.179558967966182, -33.7544734600276 -4.55039889062311, -34.40433752065407 -5.251025148404212))",[nan],0,[nan],0
411,2018010515451272,-5.5405354499816895,-33.341323852539055,18689,0.0049693277931906,404.32161801059647,3.8596733360266056,13.420441089188795,0.11473444665834988,0.6767725272475777,-5.517576217651367,1.7924216985702517,1016.8070068359376,36.89049530029297,302903.28296450037,1.0904518186722014,2018-01-05 15:45:12.720,"POLYGON ((-34.41630371258107 -5.189472109501587, -34.30137849905854 -6.14026434440646, -31.63134178944902 -9.739612275683017, -29.02800496451726 -6.923948409437682, -29.51837100496864 -3.127696827152245, -33.76433795472715 -4.489748563958926, -34.41630371258107 -5.189472109501587))",[nan],0,[nan],0
412,2018010515451507,-5.463547706604004,-33.361560821533196,18689,0.00498646545112053,404.33553401953276,7.775018961331344,13.294534135470386,0.2333127105463751,0.6172861280832341,-5.515380859375,1.8150306940078729,1017.01171875,37.847373962402344,609395.2073390654,2.1938227464206355,2018-01-05 15:45:15.070,"POLYGON ((-34.43597616044931 -5.108081967475647, -34.32457704723435 -6.060117061157222, -31.66665807929015 -9.672762952032699, -29.05050426065388 -6.864843864563428, -29.5264655787823 -3.063468831242753, -33.78088450126074 -4.410252679761721, -34.43597616044931 -5.108081967475647))",[nan],0,[nan],0
413,2018010515451535,-5.4233479499816895,-33.36890411376953,18689,0.004911646849966943,404.35576916044585,7.686458604875723,11.593147183473976,0.26450568387603696,0.5861638579693575,-5.514907836914063,1.8262964487075808,1017.0511474609376,37.46992492675781,602149.1990244053,2.167737116487859,2018-01-05 15:45:15.350,"POLYGON ((-34.4431569262458 -5.065688636331299, -34.3334712092104 -6.018436048747135, -31.68120573345429 -9.637985964765829, -29.05850415228503 -6.833556524288565, -29.52745525912377 -3.029258831676687, -33.78646608861975 -4.368710161008833, -34.4431569262458 -5.065688636331299))",[nan],0,[nan],0
414,2018010515451605,-5.385944843292236,-33.377212524414055,18689,0.004806985575963052,404.368470079155,8.562446674311746,12.307637662844488,0.2775448949377113,0.5701905733645682,-5.513805866241455,1.837546229362488,1016.26171875,37.647361755371094,669767.2860746683,2.411162229868806,2018-01-05 15:45:16.050,"POLYGON ((-34.45118549379457 -5.026094818109269, -34.34325425255284 -5.979459288917398, -31.69701252092592 -9.60562021804099, -29.06793455587988 -6.805048996929829, -29.52972132200108 -2.998209758582024, -33.79293850693479 -4.330060455093802, -34.45118549379457 -5.026094818109269))",[nan],0,[nan],0
415,2018010515451633,-5.345844745635986,-33.38490676879883,18689,0.00459058074301797,404.373265207788,10.906092753007783,14.023844318326194,0.3102502719221404,0.5650604807885926,-5.513053894042969,1.8490511178970337,1017.35888671875,38.067543029785156,853431.4778755214,3.0723533203518767,2018-01-05 15:45:16.330,"POLYGON ((-34.45866414390377 -4.98375450280276, -34.35250070140238 -5.937806205277237, -31.71219169866988 -9.570896158429377, -29.07649838546445 -6.774049241825075, -29.53105549015412 -2.964387096491251, -33.79880138226881 -4.288629323999288, -34.45866414390377 -4.98375450280276))",[nan],0,[nan],0
416,2018010515451731,-5.268467903137207,-33.40132522583008,18689,0.005720834804816489,404.35967426270554,15.644551940455052,16.714007103945338,0.3734157337716187,0.5437255527272257,-5.510745048522949,1.8721612691879272,1016.938232421875,38.32659530639648,1221901.2907981095,4.398844646873195,2018-01-05 15:45:17.310,"POLYGON ((-34.47450096518214 -4.9018773966335, -34.37194313102798 -5.857190106235667, -31.7440289337119 -9.503838791920931, -29.09525550406865 -6.714947820578999, -29.53508126976504 -2.900094064928397, -33.81144426153163 -4.208698287376455, -34.47450096518214 -4.9018773966335))",[nan],0,[nan],0
417,2018010518551978,-31.29788589477539,-76.99518585205078,18691,-0.003265443038448522,403.61430022441726,19.00053964385951,22.898751440902828,0.3310275948425369,0.5231197663177287,-1.59765625,8.249788284301758,1028.8707275390623,16.119308471679688,119547.55373074427,0.4303711934306794,2018-01-05 18:55:19.780,"POLYGON ((-77.35169789540812 -29.6900112314536, -78.64808268500214 -30.4925465664514, -82.08088325893372 -36.2822175114575, -75.43284042222962 -37.71392442459805, -70.09904509039727 -34.29142912154376, -75.81014740536143 -30.02078366387418, -77.35169789540812 -29.6900112314536))",[nan],0,"[1458.0, 1461.0, 1462.0, 1467.0, 1470.0, 1484.0, 1486.0, 1504.0, 1514.0, 1518.0, 1531.0, 1532.0]",12
418,2018010519025406,-5.844342231750487,-82.71640014648438,18691,0.0035863496805140986,404.7887602055332,0.3076700688935832,29.106830922319002,0.004216968835365497,0.5356563788602551,-0.1299189329147339,2.7528276443481445,1017.371826171875,37.466941833496094,2268.015543872801,0.008164855957942084,2018-01-05 19:02:54.060,"POLYGON ((-82.74171652694739 -5.306644856078667, -83.14375013041173 -5.517998436193275, -84.30090834808009 -7.302132582759531, -82.61460491186057 -7.995007289267135, -81.00177072189553 -7.146236286023735, -82.32163401934761 -5.479143060177794, -82.74171652694739 -5.306644856078667))",[nan],0,[nan],0
419,2018010519044572,0.4438190460205078,-84.12953186035156,18691,0.008262988320044358,404.5791269274601,7.580703629132388,11.952041441590266,0.25303319166295496,0.6830770514916827,0.2058296501636505,4.199673652648927,1015.2124633789062,39.87716293334961,134398.19125875368,0.4838334885315134,2018-01-05 19:04:45.720,"POLYGON ((-84.08958517467543 1.264197139476378, -84.72818213271147 1.001914524223453, -86.72960053309197 -1.5420688488069, -84.28939336577943 -2.837675990070785, -81.73469955828183 -1.788434995801196, -83.47954043831717 0.9403083044099457, -84.08958517467543 1.264197139476378))",[nan],0,[nan],0
420,2018010519045131,0.7698763012886047,-84.20526123046875,18691,0.0047652963239657046,404.7199820864517,20.04924533589575,20.337212281293965,0.3932934142594854,0.5357014650283373,0.09538355469703674,4.186772346496582,1015.5634155273438,41.89655303955078,320825.514222078,1.1549718511994809,2018-01-05 19:04:51.310,"POLYGON ((-84.18674694105241 1.587732680758293, -84.8158371119808 1.309803889087348, -86.74222917384174 -1.275955509932363, -84.27932279932638 -2.501547206248989, -81.76341626559594 -1.390100825233314, -83.57089242503581 1.281253530117892, -84.18674694105241 1.587732680758293))",[nan],0,[nan],0
